PERMNO,date,TICKER,PRC
35991,2022-04-12,ROG,272.20001
35991,2022-04-13,ROG,272.23999
35991,2022-04-14,ROG,272.67001
35991,2022-04-18,ROG,273.73999
35991,2022-04-19,ROG,273.73001
35991,2022-04-20,ROG,272.82999
35991,2022-04-21,ROG,272.89999
35991,2022-04-22,ROG,272.79999
35991,2022-04-25,ROG,273.00000
35991,2022-04-26,ROG,272.50000
35991,2022-04-27,ROG,272.60001
35991,2022-04-28,ROG,272.50000
35991,2022-04-29,ROG,270.72000
35991,2022-05-02,ROG,272.50000
35991,2022-05-03,ROG,272.10001
35991,2022-05-04,ROG,272.12000
35991,2022-05-05,ROG,272.47000
35991,2022-05-06,ROG,272.64999
35991,2022-05-09,ROG,272.00000
35991,2022-05-10,ROG,272.00000
35991,2022-05-11,ROG,270.92999
35991,2022-05-12,ROG,271.57999
35991,2022-05-13,ROG,263.75000
35991,2022-05-16,ROG,259.85999
35991,2022-05-17,ROG,262.13000
35991,2022-05-18,ROG,254.82001
35991,2022-05-19,ROG,256.73001
35991,2022-05-20,ROG,259.32999
35991,2022-05-23,ROG,261.51999
35991,2022-05-24,ROG,259.88000
35991,2022-05-25,ROG,260.34000
35991,2022-05-26,ROG,262.10001
35991,2022-05-27,ROG,265.35001
35991,2022-05-31,ROG,265.38000
35991,2022-06-01,ROG,262.26001
35991,2022-06-02,ROG,264.51001
35991,2022-06-03,ROG,264.60999
35991,2022-06-06,ROG,261.76999
35991,2022-06-07,ROG,261.29001
35991,2022-06-08,ROG,260.26001
35991,2022-06-09,ROG,260.78000
35991,2022-06-10,ROG,259.91000
35991,2022-06-13,ROG,255.34000
35991,2022-06-14,ROG,253.44000
35991,2022-06-15,ROG,256.04999
35991,2022-06-16,ROG,257.07999
35991,2022-06-17,ROG,259.38000
35991,2022-06-21,ROG,259.17001
35991,2022-06-22,ROG,259.57999
35991,2022-06-23,ROG,260.14001
35991,2022-06-24,ROG,259.53000
35991,2022-06-27,ROG,260.50000
35991,2022-06-28,ROG,259.32999
35991,2022-06-29,ROG,260.03000
35991,2022-06-30,ROG,262.09000
35991,2022-07-01,ROG,261.00000
35991,2022-07-05,ROG,261.29001
35991,2022-07-06,ROG,263.00000
35991,2022-07-07,ROG,263.42001
35991,2022-07-08,ROG,262.67999
35991,2022-07-11,ROG,260.00000
35991,2022-07-12,ROG,259.00000
35991,2022-07-13,ROG,261.92999
35991,2022-07-14,ROG,263.29001
35991,2022-07-15,ROG,264.00000
35991,2022-07-18,ROG,263.53000
35991,2022-07-19,ROG,266.01001
35991,2022-07-20,ROG,268.10999
35991,2022-07-21,ROG,268.60001
35991,2022-07-22,ROG,267.89001
35991,2022-07-25,ROG,268.95001
35991,2022-07-26,ROG,267.98999
35991,2022-07-27,ROG,269.29999
35991,2022-07-28,ROG,269.54999
35991,2022-07-29,ROG,269.25000
35991,2022-08-01,ROG,267.50000
35991,2022-08-02,ROG,266.98999
35991,2022-08-03,ROG,267.76999
35991,2022-08-04,ROG,266.20001
35991,2022-08-05,ROG,269.10001
35991,2022-08-08,ROG,266.54999
35991,2022-08-09,ROG,266.22000
35991,2022-08-10,ROG,268.00000
35991,2022-08-11,ROG,267.32001
35991,2022-08-12,ROG,269.10001
35991,2022-08-15,ROG,269.67999
35991,2022-08-16,ROG,269.64999
35991,2022-08-17,ROG,269.50000
35991,2022-08-18,ROG,269.35001
35991,2022-08-19,ROG,266.17999
35991,2022-08-22,ROG,264.79001
35991,2022-08-23,ROG,252.75999
35991,2022-08-24,ROG,252.57001
35991,2022-08-25,ROG,254.70000
35991,2022-08-26,ROG,254.56000
35991,2022-08-29,ROG,253.14999
35991,2022-08-30,ROG,253.71001
35991,2022-08-31,ROG,250.52000
35991,2022-09-01,ROG,250.32001
35991,2022-09-02,ROG,257.37000
35991,2022-09-06,ROG,251.67000
35991,2022-09-07,ROG,250.14999
35991,2022-09-08,ROG,252.00000
35991,2022-09-09,ROG,254.07001
35991,2022-09-12,ROG,254.89000
35991,2022-09-13,ROG,253.64000
35991,2022-09-14,ROG,253.99001
35991,2022-09-15,ROG,249.78999
35991,2022-09-16,ROG,249.23000
35991,2022-09-19,ROG,243.39000
35991,2022-09-20,ROG,242.39000
35991,2022-09-21,ROG,241.48000
35991,2022-09-22,ROG,246.75999
35991,2022-09-23,ROG,244.25000
35991,2022-09-26,ROG,241.62000
35991,2022-09-27,ROG,244.20000
35991,2022-09-28,ROG,246.03000
35991,2022-09-29,ROG,245.78000
35991,2022-09-30,ROG,241.88000
35991,2022-10-03,ROG,242.48000
35991,2022-10-04,ROG,244.63000
35991,2022-10-05,ROG,240.50999
35991,2022-10-06,ROG,238.02000
35991,2022-10-07,ROG,236.30000
35991,2022-10-10,ROG,234.77000
35991,2022-10-11,ROG,233.28999
35991,2022-10-12,ROG,231.32001
35991,2022-10-13,ROG,229.08000
35991,2022-10-14,ROG,234.35001
35991,2022-10-17,ROG,235.09000
35991,2022-10-18,ROG,239.89999
35991,2022-10-19,ROG,238.99001
35991,2022-10-20,ROG,234.75999
35991,2022-10-21,ROG,235.84000
35991,2022-10-24,ROG,235.14000
35991,2022-10-25,ROG,237.47000
35991,2022-10-26,ROG,234.10001
35991,2022-10-27,ROG,236.63000
35991,2022-10-28,ROG,236.05000
35991,2022-10-31,ROG,235.33000
35991,2022-11-01,ROG,229.49001
35991,2022-11-02,ROG,127.83000
35991,2022-11-03,ROG,108.89000
35991,2022-11-04,ROG,105.62000
35991,2022-11-07,ROG,105.35000
35991,2022-11-08,ROG,104.56000
35991,2022-11-09,ROG,102.48000
35991,2022-11-10,ROG,107.97000
35991,2022-11-11,ROG,104.55000
35991,2022-11-14,ROG,103.78000
35991,2022-11-15,ROG,107.09000
35991,2022-11-16,ROG,105.17000
35991,2022-11-17,ROG,103.69000
35991,2022-11-18,ROG,100.51000
35991,2022-11-21,ROG,100.85000
35991,2022-11-22,ROG,99.90000
35991,2022-11-23,ROG,108.21000
35991,2022-11-25,ROG,106.51000
35991,2022-11-28,ROG,104.29000
35991,2022-11-29,ROG,104.40000
35991,2022-11-30,ROG,109.04000
35991,2022-12-01,ROG,112.67000
35991,2022-12-02,ROG,118.72000
35991,2022-12-05,ROG,119.69000
35991,2022-12-06,ROG,119.09000
35991,2022-12-07,ROG,120.49000
35991,2022-12-08,ROG,119.91000
35991,2022-12-09,ROG,120.37000
35991,2022-12-12,ROG,120.36000
35991,2022-12-13,ROG,122.28000
35991,2022-12-14,ROG,122.30000
35991,2022-12-15,ROG,118.86000
35991,2022-12-16,ROG,115.60000
35991,2022-12-19,ROG,114.56000
35991,2022-12-20,ROG,113.74000
35991,2022-12-21,ROG,114.43000
35991,2022-12-22,ROG,113.18000
35991,2022-12-23,ROG,113.53000
35991,2022-12-27,ROG,112.49000
35991,2022-12-28,ROG,114.23000
35991,2022-12-29,ROG,120.98000
35991,2022-12-30,ROG,119.34000
35991,2023-01-03,ROG,119.09000
35991,2023-01-04,ROG,118.37000
35991,2023-01-05,ROG,118.57000
35991,2023-01-06,ROG,119.35000
35991,2023-01-09,ROG,121.41000
35991,2023-01-10,ROG,122.45000
35991,2023-01-11,ROG,124.67000
35991,2023-01-12,ROG,127.89000
35991,2023-01-13,ROG,130.00999
35991,2023-01-17,ROG,130.00000
35991,2023-01-18,ROG,130.06000
35991,2023-01-19,ROG,129.98000
35991,2023-01-20,ROG,132.98000
35991,2023-01-23,ROG,132.23000
35991,2023-01-24,ROG,131.20000
35991,2023-01-25,ROG,133.60001
35991,2023-01-26,ROG,135.36000
35991,2023-01-27,ROG,136.57001
35991,2023-01-30,ROG,137.19000
35991,2023-01-31,ROG,139.59000
35991,2023-02-01,ROG,139.16000
35991,2023-02-02,ROG,143.75999
35991,2023-02-03,ROG,146.99001
35991,2023-02-06,ROG,149.25999
35991,2023-02-07,ROG,150.56000
35991,2023-02-08,ROG,150.87000
35991,2023-02-09,ROG,149.63000
35991,2023-02-10,ROG,150.99001
35991,2023-02-13,ROG,147.56000
35991,2023-02-14,ROG,150.11000
35991,2023-02-15,ROG,152.34000
35991,2023-02-16,ROG,150.61000
35991,2023-02-17,ROG,148.98000
35991,2023-02-21,ROG,144.20000
35991,2023-02-22,ROG,146.10001
35991,2023-02-23,ROG,147.58000
35991,2023-02-24,ROG,149.86000
35991,2023-02-27,ROG,148.46001
35991,2023-02-28,ROG,147.20000
35991,2023-03-01,ROG,154.66000
35991,2023-03-02,ROG,153.05000
35991,2023-03-03,ROG,157.66000
35991,2023-03-06,ROG,155.07001
35991,2023-03-07,ROG,160.27000
35991,2023-03-08,ROG,162.64000
35991,2023-03-09,ROG,159.84000
35991,2023-03-10,ROG,154.25000
35991,2023-03-13,ROG,151.53999
35991,2023-03-14,ROG,156.32001
35991,2023-03-15,ROG,150.03999
35991,2023-03-16,ROG,152.66000
35991,2023-03-17,ROG,149.89000
35991,2023-03-20,ROG,152.87000
35991,2023-03-21,ROG,153.75999
35991,2023-03-22,ROG,151.08000
35991,2023-03-23,ROG,152.53999
35991,2023-03-24,ROG,151.83000
35991,2023-03-27,ROG,150.03000
35991,2023-03-28,ROG,151.62000
35991,2023-03-29,ROG,153.00000
35991,2023-03-30,ROG,162.83000
35991,2023-03-31,ROG,163.42999
35991,2023-04-03,ROG,162.24001
35991,2023-04-04,ROG,159.23000
35991,2023-04-05,ROG,157.82001
35991,2023-04-06,ROG,159.94000
35991,2023-04-10,ROG,161.00999
35991,2023-04-11,ROG,159.77000
35991,2023-04-12,ROG,158.58000
35991,2023-04-13,ROG,160.49001
35991,2023-04-14,ROG,159.61000
35991,2023-04-17,ROG,160.42000
35991,2023-04-18,ROG,160.98000
35991,2023-04-19,ROG,160.09000
35991,2023-04-20,ROG,159.28999
35991,2023-04-21,ROG,158.98000
35991,2023-04-24,ROG,158.73000
35991,2023-04-25,ROG,157.23000
35991,2023-04-26,ROG,154.53999
35991,2023-04-27,ROG,155.60001
35991,2023-04-28,ROG,160.95000
35991,2023-05-01,ROG,159.62000
35991,2023-05-02,ROG,159.14000
35991,2023-05-03,ROG,164.28999
35991,2023-05-04,ROG,162.00999
35991,2023-05-05,ROG,164.10001
35991,2023-05-08,ROG,161.03000
35991,2023-05-09,ROG,159.11000
35991,2023-05-10,ROG,158.23000
35991,2023-05-11,ROG,156.85001
35991,2023-05-12,ROG,156.12000
35991,2023-05-15,ROG,157.85001
35991,2023-05-16,ROG,156.77000
35991,2023-05-17,ROG,160.61000
35991,2023-05-18,ROG,162.41000
35991,2023-05-19,ROG,161.00999
35991,2023-05-22,ROG,157.60001
35991,2023-05-23,ROG,159.96001
35991,2023-05-24,ROG,153.49001
35991,2023-05-25,ROG,157.25999
35991,2023-05-26,ROG,160.67999
35991,2023-05-30,ROG,158.39000
35991,2023-05-31,ROG,157.47000
35991,2023-06-01,ROG,154.38000
35991,2023-06-02,ROG,156.89999
35991,2023-06-05,ROG,151.00000
35991,2023-06-06,ROG,153.56000
35991,2023-06-07,ROG,154.89000
35991,2023-06-08,ROG,157.12000
35991,2023-06-09,ROG,158.67999
35991,2023-06-12,ROG,156.69000
35991,2023-06-13,ROG,158.13000
35991,2023-06-14,ROG,156.78999
35991,2023-06-15,ROG,157.78999
35991,2023-06-16,ROG,157.28999
35991,2023-06-20,ROG,157.80000
35991,2023-06-21,ROG,160.16000
35991,2023-06-22,ROG,158.48000
35991,2023-06-23,ROG,157.21001
35991,2023-06-26,ROG,156.38000
35991,2023-06-27,ROG,157.55000
35991,2023-06-28,ROG,158.95000
35991,2023-06-29,ROG,161.89999
35991,2023-06-30,ROG,161.92999
35991,2023-07-03,ROG,163.27000
35991,2023-07-05,ROG,160.99001
35991,2023-07-06,ROG,160.70000
35991,2023-07-07,ROG,162.78999
35991,2023-07-10,ROG,162.89999
35991,2023-07-11,ROG,163.84000
35991,2023-07-12,ROG,169.09000
35991,2023-07-13,ROG,169.71001
35991,2023-07-14,ROG,170.89000
35991,2023-07-17,ROG,171.84000
35991,2023-07-18,ROG,170.12000
35991,2023-07-19,ROG,171.67000
35991,2023-07-20,ROG,170.67000
35991,2023-07-21,ROG,168.02000
35991,2023-07-24,ROG,170.49001
35991,2023-07-25,ROG,169.80000
35991,2023-07-26,ROG,169.17000
35991,2023-07-27,ROG,166.85001
35991,2023-07-28,ROG,167.17999
35991,2023-07-31,ROG,168.61000
35991,2023-08-01,ROG,167.09000
35991,2023-08-02,ROG,159.64000
35991,2023-08-03,ROG,156.03000
35991,2023-08-04,ROG,151.67000
35991,2023-08-07,ROG,152.59000
35991,2023-08-08,ROG,149.66000
35991,2023-08-09,ROG,149.42000
35991,2023-08-10,ROG,152.06000
35991,2023-08-11,ROG,148.81000
35991,2023-08-14,ROG,146.77000
35991,2023-08-15,ROG,144.03999
35991,2023-08-16,ROG,141.52000
35991,2023-08-17,ROG,138.99001
35991,2023-08-18,ROG,136.61000
35991,2023-08-21,ROG,136.37000
35991,2023-08-22,ROG,136.05000
35991,2023-08-23,ROG,136.00999
35991,2023-08-24,ROG,139.52000
35991,2023-08-25,ROG,136.64000
35991,2023-08-28,ROG,137.73000
35991,2023-08-29,ROG,141.06000
35991,2023-08-30,ROG,143.50999
35991,2023-08-31,ROG,144.50999
35991,2023-09-01,ROG,146.20000
35991,2023-09-05,ROG,138.03000
35991,2023-09-06,ROG,137.92000
35991,2023-09-07,ROG,136.13000
35991,2023-09-08,ROG,131.35001
35991,2023-09-11,ROG,131.27000
35991,2023-09-12,ROG,132.78000
35991,2023-09-13,ROG,132.34000
35991,2023-09-14,ROG,138.59000
35991,2023-09-15,ROG,140.70000
35991,2023-09-18,ROG,138.62000
35991,2023-09-19,ROG,138.50000
35991,2023-09-20,ROG,137.82001
35991,2023-09-21,ROG,137.21001
35991,2023-09-22,ROG,134.58000
35991,2023-09-25,ROG,133.94000
35991,2023-09-26,ROG,129.17999
35991,2023-09-27,ROG,129.77000
35991,2023-09-28,ROG,131.86000
35991,2023-09-29,ROG,131.47000
35991,2023-10-02,ROG,130.78999
35991,2023-10-03,ROG,129.55000
35991,2023-10-04,ROG,130.39999
35991,2023-10-05,ROG,130.39000
35991,2023-10-06,ROG,128.44000
35991,2023-10-09,ROG,127.19000
35991,2023-10-10,ROG,129.75000
35991,2023-10-11,ROG,130.06000
35991,2023-10-12,ROG,126.72000
35991,2023-10-13,ROG,123.06000
35991,2023-10-16,ROG,126.40000
35991,2023-10-17,ROG,127.68000
35991,2023-10-18,ROG,127.18000
35991,2023-10-19,ROG,124.28000
35991,2023-10-20,ROG,124.37000
35991,2023-10-23,ROG,123.03000
35991,2023-10-24,ROG,123.26000
35991,2023-10-25,ROG,117.83000
35991,2023-10-26,ROG,119.11000
35991,2023-10-27,ROG,119.65000
35991,2023-10-30,ROG,122.36000
35991,2023-10-31,ROG,122.89000
35991,2023-11-01,ROG,119.69000
35991,2023-11-02,ROG,117.96000
35991,2023-11-03,ROG,118.76000
35991,2023-11-06,ROG,118.26000
35991,2023-11-07,ROG,120.11000
35991,2023-11-08,ROG,122.15000
35991,2023-11-09,ROG,122.89000
35991,2023-11-10,ROG,125.06000
35991,2023-11-13,ROG,123.66000
35991,2023-11-14,ROG,129.92000
35991,2023-11-15,ROG,131.58000
35991,2023-11-16,ROG,130.21001
35991,2023-11-17,ROG,131.32001
35991,2023-11-20,ROG,132.53999
35991,2023-11-21,ROG,131.22000
35991,2023-11-22,ROG,132.82001
35991,2023-11-24,ROG,133.36000
35991,2023-11-27,ROG,132.53999
35991,2023-11-28,ROG,131.06000
35991,2023-11-29,ROG,129.88000
35991,2023-11-30,ROG,129.39999
35991,2023-12-01,ROG,131.37000
35991,2023-12-04,ROG,132.50000
35991,2023-12-05,ROG,129.31000
35991,2023-12-06,ROG,127.51000
35991,2023-12-07,ROG,127.69000
35991,2023-12-08,ROG,130.07001
35991,2023-12-11,ROG,130.83000
35991,2023-12-12,ROG,125.96000
35991,2023-12-13,ROG,128.83000
35991,2023-12-14,ROG,133.32001
35991,2023-12-15,ROG,130.67999
35991,2023-12-18,ROG,132.17999
35991,2023-12-19,ROG,135.14999
35991,2023-12-20,ROG,133.22000
35991,2023-12-21,ROG,136.67999
35991,2023-12-22,ROG,136.75999
35991,2023-12-26,ROG,136.33000
35991,2023-12-27,ROG,134.64000
35991,2023-12-28,ROG,134.14999
35991,2023-12-29,ROG,132.07001
35991,2024-01-02,ROG,132.66000
35991,2024-01-03,ROG,128.17000
35991,2024-01-04,ROG,123.33000
35991,2024-01-05,ROG,122.13000
35991,2024-01-08,ROG,123.15000
35991,2024-01-09,ROG,120.17000
35991,2024-01-10,ROG,119.74000
35991,2024-01-11,ROG,116.56000
35991,2024-01-12,ROG,115.77000
35991,2024-01-16,ROG,113.07000
35991,2024-01-17,ROG,113.85000
35991,2024-01-18,ROG,113.90000
35991,2024-01-19,ROG,116.67000
35991,2024-01-22,ROG,117.91000
35991,2024-01-23,ROG,118.00000
35991,2024-01-24,ROG,115.62000
35991,2024-01-25,ROG,116.51000
35991,2024-01-26,ROG,116.97000
35991,2024-01-29,ROG,118.76000
35991,2024-01-30,ROG,118.36000
35991,2024-01-31,ROG,115.27000
35991,2024-02-01,ROG,116.70000
35991,2024-02-02,ROG,117.65000
35991,2024-02-05,ROG,116.14000
35991,2024-02-06,ROG,116.38000
35991,2024-02-07,ROG,116.56000
35991,2024-02-08,ROG,117.67000
35991,2024-02-09,ROG,119.26000
35991,2024-02-12,ROG,121.62000
35991,2024-02-13,ROG,115.05000
35991,2024-02-14,ROG,116.14000
35991,2024-02-15,ROG,119.70000
35991,2024-02-16,ROG,118.68000
35991,2024-02-20,ROG,119.18000
35991,2024-02-21,ROG,116.23000
35991,2024-02-22,ROG,114.50000
35991,2024-02-23,ROG,111.72000
35991,2024-02-26,ROG,111.27000
35991,2024-02-27,ROG,110.92000
35991,2024-02-28,ROG,114.39000
35991,2024-02-29,ROG,112.07000
35991,2024-03-01,ROG,111.84000
35991,2024-03-04,ROG,110.71000
35991,2024-03-05,ROG,110.04000
35991,2024-03-06,ROG,110.13000
35991,2024-03-07,ROG,111.76000
35991,2024-03-08,ROG,115.90000
35991,2024-03-11,ROG,117.75000
35991,2024-03-12,ROG,116.71000
35991,2024-03-13,ROG,117.87000
35991,2024-03-14,ROG,117.96000
35991,2024-03-15,ROG,118.21000
35991,2024-03-18,ROG,114.66000
35991,2024-03-19,ROG,114.59000
35991,2024-03-20,ROG,117.33000
35991,2024-03-21,ROG,118.24000
35991,2024-03-22,ROG,118.18000
35991,2024-03-25,ROG,118.05000
35991,2024-03-26,ROG,118.03000
35991,2024-03-27,ROG,120.48000
35991,2024-03-28,ROG,118.69000
35991,2024-04-01,ROG,118.16000
35991,2024-04-02,ROG,115.59000
35991,2024-04-03,ROG,116.45000
35991,2024-04-04,ROG,117.27000
35991,2024-04-05,ROG,116.50000
35991,2024-04-08,ROG,117.67000
35991,2024-04-09,ROG,119.18000
35991,2024-04-10,ROG,113.89000
35991,2024-04-11,ROG,114.83000
35991,2024-04-12,ROG,110.87000
35991,2024-04-15,ROG,110.19000
35991,2024-04-16,ROG,109.74000
35991,2024-04-17,ROG,105.82000
35991,2024-04-18,ROG,106.42000
35991,2024-04-19,ROG,109.16000
35991,2024-04-22,ROG,107.76000
35991,2024-04-23,ROG,109.21000
35991,2024-04-24,ROG,109.07000
35991,2024-04-25,ROG,109.54000
35991,2024-04-26,ROG,121.03000
35991,2024-04-29,ROG,122.36000
35991,2024-04-30,ROG,119.09000
35991,2024-05-01,ROG,118.62000
35991,2024-05-02,ROG,120.00000
35991,2024-05-03,ROG,118.33000
35991,2024-05-06,ROG,118.98000
35991,2024-05-07,ROG,119.13000
35991,2024-05-08,ROG,118.28000
35991,2024-05-09,ROG,120.64000
35991,2024-05-10,ROG,120.60000
35991,2024-05-13,ROG,120.06000
35991,2024-05-14,ROG,119.57000
35991,2024-05-15,ROG,121.14000
35991,2024-05-16,ROG,119.70000
35991,2024-05-17,ROG,117.99000
35991,2024-05-20,ROG,119.45000
35991,2024-05-21,ROG,118.32000
35991,2024-05-22,ROG,116.91000
35991,2024-05-23,ROG,117.10000
35991,2024-05-24,ROG,116.68000
35991,2024-05-28,ROG,118.44000
35991,2024-05-29,ROG,117.00000
35991,2024-05-30,ROG,117.25000
35991,2024-05-31,ROG,118.00000
35991,2024-06-03,ROG,114.88000
35991,2024-06-04,ROG,116.40000
35991,2024-06-05,ROG,119.46000
35991,2024-06-06,ROG,120.90000
35991,2024-06-07,ROG,118.26000
35991,2024-06-10,ROG,115.98000
35991,2024-06-11,ROG,115.67000
35991,2024-06-12,ROG,120.72000
35991,2024-06-13,ROG,121.67000
35991,2024-06-14,ROG,119.16000
35991,2024-06-17,ROG,123.42000
35991,2024-06-18,ROG,123.96000
35991,2024-06-20,ROG,122.00000
35991,2024-06-21,ROG,121.31000
35991,2024-06-24,ROG,119.38000
35991,2024-06-25,ROG,119.09000
35991,2024-06-26,ROG,119.99000
35991,2024-06-27,ROG,121.23000
35991,2024-06-28,ROG,120.61000
35991,2024-07-01,ROG,116.16000
35991,2024-07-02,ROG,119.40000
35991,2024-07-03,ROG,120.30000
35991,2024-07-05,ROG,118.82000
35991,2024-07-08,ROG,120.90000
35991,2024-07-09,ROG,117.83000
35991,2024-07-10,ROG,119.50000
35991,2024-07-11,ROG,123.83000
35991,2024-07-12,ROG,126.16000
35991,2024-07-15,ROG,128.22000
35991,2024-07-16,ROG,133.39999
35991,2024-07-17,ROG,131.09000
35991,2024-07-18,ROG,128.31000
35991,2024-07-19,ROG,125.44000
35991,2024-07-22,ROG,129.16000
35991,2024-07-23,ROG,128.50000
35991,2024-07-24,ROG,125.82000
35991,2024-07-25,ROG,122.68000
35991,2024-07-26,ROG,123.15000
35991,2024-07-29,ROG,123.24000
35991,2024-07-30,ROG,122.39000
35991,2024-07-31,ROG,122.18000
35991,2024-08-01,ROG,116.63000
35991,2024-08-02,ROG,111.14000
35991,2024-08-05,ROG,107.14000
35991,2024-08-06,ROG,106.42000
35991,2024-08-07,ROG,104.67000
35991,2024-08-08,ROG,105.62000
35991,2024-08-09,ROG,104.94000
35991,2024-08-12,ROG,102.07000
35991,2024-08-13,ROG,102.91000
35991,2024-08-14,ROG,103.46000
35991,2024-08-15,ROG,107.05000
35991,2024-08-16,ROG,106.29000
35991,2024-08-19,ROG,107.24000
35991,2024-08-20,ROG,104.21000
35991,2024-08-21,ROG,106.18000
35991,2024-08-22,ROG,103.73000
35991,2024-08-23,ROG,107.98000
35991,2024-08-26,ROG,108.70000
35991,2024-08-27,ROG,108.30000
35991,2024-08-28,ROG,106.78000
35991,2024-08-29,ROG,107.46000
35991,2024-08-30,ROG,107.26000
35991,2024-09-03,ROG,103.41000
35991,2024-09-04,ROG,103.32000
35991,2024-09-05,ROG,102.71000
35991,2024-09-06,ROG,98.58000
35991,2024-09-09,ROG,98.09000
35991,2024-09-10,ROG,97.90000
35991,2024-09-11,ROG,99.56000
35991,2024-09-12,ROG,101.16000
35991,2024-09-13,ROG,104.47000
35991,2024-09-16,ROG,104.93000
35991,2024-09-17,ROG,105.58000
35991,2024-09-18,ROG,104.61000
35991,2024-09-19,ROG,105.80000
35991,2024-09-20,ROG,103.23000
35991,2024-09-23,ROG,103.20000
35991,2024-09-24,ROG,104.78000
35991,2024-09-25,ROG,104.04000
35991,2024-09-26,ROG,108.11000
35991,2024-09-27,ROG,110.24000
35991,2024-09-30,ROG,113.01000
35991,2024-10-01,ROG,109.43000
35991,2024-10-02,ROG,108.45000
35991,2024-10-03,ROG,105.65000
35991,2024-10-04,ROG,104.98000
35991,2024-10-07,ROG,103.45000
35991,2024-10-08,ROG,101.07000
35991,2024-10-09,ROG,102.19000
35991,2024-10-10,ROG,102.46000
35991,2024-10-11,ROG,104.37000
35991,2024-10-14,ROG,105.11000
35991,2024-10-15,ROG,103.75000
35991,2024-10-16,ROG,104.57000
35991,2024-10-17,ROG,105.85000
35991,2024-10-18,ROG,104.69000
35991,2024-10-21,ROG,102.39000
35991,2024-10-22,ROG,100.63000
35991,2024-10-23,ROG,100.65000
35991,2024-10-24,ROG,99.50000
35991,2024-10-25,ROG,101.32000
35991,2024-10-28,ROG,102.90000
35991,2024-10-29,ROG,103.55000
35991,2024-10-30,ROG,104.34000
35991,2024-10-31,ROG,100.28000
35991,2024-11-01,ROG,102.75000
35991,2024-11-04,ROG,101.87000
35991,2024-11-05,ROG,103.82000
35991,2024-11-06,ROG,112.62000
35991,2024-11-07,ROG,111.98000
35991,2024-11-08,ROG,108.91000
35991,2024-11-11,ROG,106.55000
35991,2024-11-12,ROG,102.83000
35991,2024-11-13,ROG,103.61000
35991,2024-11-14,ROG,104.01000
35991,2024-11-15,ROG,103.64000
35991,2024-11-18,ROG,103.57000
35991,2024-11-19,ROG,101.00000
35991,2024-11-20,ROG,102.58000
35991,2024-11-21,ROG,104.75000
35991,2024-11-22,ROG,105.94000
35991,2024-11-25,ROG,106.86000
35991,2024-11-26,ROG,103.11000
35991,2024-11-27,ROG,102.94000
35991,2024-11-29,ROG,103.58000
35991,2024-12-02,ROG,106.08000
35991,2024-12-03,ROG,105.43000
35991,2024-12-04,ROG,107.15000
35991,2024-12-05,ROG,105.01000
35991,2024-12-06,ROG,104.92000
35991,2024-12-09,ROG,108.90000
35991,2024-12-10,ROG,107.41000
35991,2024-12-11,ROG,106.30000
35991,2024-12-12,ROG,106.71000
35991,2024-12-13,ROG,104.89000
35991,2024-12-16,ROG,105.41000
35991,2024-12-17,ROG,104.05000
35991,2024-12-18,ROG,101.16000
35991,2024-12-19,ROG,101.46000
35991,2024-12-20,ROG,99.95000
35991,2024-12-23,ROG,101.19000
35991,2024-12-24,ROG,102.78000
35991,2024-12-26,ROG,104.06000
35991,2024-12-27,ROG,104.52000
35991,2024-12-30,ROG,102.56000
35991,2024-12-31,ROG,101.61000
43449,2019-01-02,MCD,176.06000
43449,2019-01-03,MCD,174.89999
43449,2019-01-04,MCD,178.28000
43449,2019-01-07,MCD,180.22000
43449,2019-01-08,MCD,180.60001
43449,2019-01-09,MCD,180.28999
43449,2019-01-10,MCD,181.55000
43449,2019-01-11,MCD,182.37000
43449,2019-01-14,MCD,181.22000
43449,2019-01-15,MCD,181.02000
43449,2019-01-16,MCD,179.35001
43449,2019-01-17,MCD,181.11000
43449,2019-01-18,MCD,182.57001
43449,2019-01-22,MCD,184.57001
43449,2019-01-23,MCD,186.09000
43449,2019-01-24,MCD,187.37000
43449,2019-01-25,MCD,184.00000
43449,2019-01-28,MCD,183.60001
43449,2019-01-29,MCD,182.17000
43449,2019-01-30,MCD,181.77000
43449,2019-01-31,MCD,178.78000
43449,2019-02-01,MCD,176.72000
43449,2019-02-04,MCD,177.55000
43449,2019-02-05,MCD,177.57001
43449,2019-02-06,MCD,176.17999
43449,2019-02-07,MCD,175.28000
43449,2019-02-08,MCD,174.75000
43449,2019-02-11,MCD,174.25999
43449,2019-02-12,MCD,173.97000
43449,2019-02-13,MCD,174.14999
43449,2019-02-14,MCD,175.87000
43449,2019-02-15,MCD,179.97000
43449,2019-02-19,MCD,179.25000
43449,2019-02-20,MCD,180.49001
